,01 vs 02,02 vs 04,01 vs 18,04 vs 18,00 vs 08,04 vs 08,01 vs 08,02 vs 18,01 vs 04,00 vs 01,02 vs 08,08 vs 18,00 vs 18,00 vs 02,00 vs 04
NAT1,-0.099446155,-0.003596935,0.41945732,0.4961753,-0.0759258,0.16385806,0.05550937,0.4909059,-0.0921237,-0.1267982,0.14296827,0.37640414,0.29278553,-0.21517666,-0.21406533
IFI27,-0.22531489,0.16982237,0.30260387,0.30934954,-0.06928209,0.04040707,0.01478999,0.48446968,-0.043529425,-0.0771553,0.18962263,0.303742,0.24683733,-0.27706248,-0.07925245
FBXO33,0.07133306,-0.1328264,-0.20649202,-0.1425326,-0.23408546,-0.035299294,-0.101871446,-0.28449887,-0.056984205,-0.14729327,-0.16600391,-0.11590846,-0.35670087,-0.05990551,-0.21542801
NDUFA12,-0.07396395,0.23585075,0.17666988,0.007202717,0.29569003,-0.063671105,0.1308102,0.23316742,0.18069503,0.18811253,0.18440889,0.035324905,0.34917083,0.10806554,0.347483
HILPDA,-0.16128644,-0.12755814,-0.14037469,0.14978896,-0.48711377,0.013954552,-0.2755487,0.015740212,-0.29092395,-0.21280178,-0.11730358,0.13549376,-0.35410592,-0.3714747,-0.5048601
FMO5,-0.6102045,-1.0204914,-2.5805142,-0.90176135,-3.0718732,-0.6339574,-2.3040378,-1.9356194,-1.6777629,-0.7743256,-1.6991872,-0.2566382,-3.3018384,-1.3743672,-2.3964953
FOXRED2,0.10131438,0.036612965,0.31651136,0.18474561,0.25764346,0.14921992,0.28337118,0.22817828,0.12846157,-0.039079085,0.20001559,0.039212316,0.27949053,0.062033787,0.088063434
KLHL10,-0.35615727,-0.2249532,0.22646074,0.7511035,-0.5148212,0.48702604,-0.1255931,0.59274876,-0.62365633,-0.40032208,0.23663013,0.4355699,-0.13334599,-0.7242211,-0.91160476
TMTC2,-0.26753506,-0.3326229,-0.6002002,-0.0033232693,-0.96130127,-0.06929561,-0.6693211,-0.3440713,-0.58742625,-0.31326047,-0.4033124,0.05839234,-0.89988303,-0.5662817,-0.91237414
C8orf34,-0.1350004,0.022629032,0.21691884,0.3284419,0.063781284,0.16642311,0.05584974,0.36887103,-0.11590482,0.012771988,0.20497854,0.18160711,0.24039124,-0.12579079,-0.10307262
NR2F2,0.11049387,0.050451025,0.37311652,0.18768062,0.22280394,0.16366467,0.33543417,0.24273004,0.18239586,-0.12927085,0.22180562,0.034186944,0.24032994,-0.0016745114,0.043428052
AL022069.1,-0.36948246,-0.22690783,0.3505791,0.9028383,-0.702354,0.3507672,-0.23327579,0.6950693,-0.5760106,-0.4732777,0.11510416,0.6139256,-0.100606635,-0.8300534,-1.0307544
BCORL1,0.22124341,0.035739113,0.24248177,-0.034144364,0.34561384,0.1480041,0.4125692,0.014340787,0.26947996,-0.08332923,0.20005015,-0.15582553,0.174493,0.17612359,0.18454817
AC024257.4,-0.28302115,0.077485904,0.5875513,0.70292306,-0.2602624,0.32998607,0.1669399,0.8159651,-0.15391442,-0.40422118,0.39897013,0.47647128,0.185563,-0.6655114,-0.5352881
ERVMER34-1,0.005414024,0.24966921,0.28201488,0.014604198,0.4215916,0.18548231,0.44483188,0.28218642,0.25028,-0.012913914,0.4454819,-0.13250263,0.28293467,0.030528262,0.24505396
ASCL1,-0.4076838,0.10748109,-0.03579682,0.09454033,-0.5773319,0.05877193,-0.23283586,0.22477913,-0.28311178,-0.32607827,0.058979314,0.2538408,-0.31986332,-0.5849759,-0.4492018
FAM104A,-0.23951083,-0.21238731,-0.257355,0.20087476,-0.75251293,0.0013371399,-0.45887843,-0.017033447,-0.4554376,-0.28020054,-0.22579397,0.20599583,-0.54815066,-0.5347564,-0.737645
MFSD7,-0.084291555,-0.005148063,-0.5652397,-0.45788106,-0.20257112,-0.21662447,-0.30149487,-0.4662109,-0.096148774,0.10901208,-0.22109082,-0.2631966,-0.44132006,0.026754294,0.015478166
KRT18P10,-0.019129293,0.28040206,-0.27140972,-0.54955435,0.44624165,-0.23687434,0.049793266,-0.2675046,0.27127057,0.41727626,0.03886011,-0.31664866,0.16779757,0.4187476,0.70649666
AC026250.1,-0.11241806,-0.35492998,0.039519098,0.52251595,-0.550323,0.27032098,-0.19870265,0.22459507,-0.49561992,-0.31744742,-0.062467836,0.33371612,-0.23244196,-0.4700979,-0.7834968
ITM2A,0.06478017,0.21383522,0.38711688,0.10987516,0.3564898,0.13030776,0.39611363,0.33220616,0.23570603,-0.02882827,0.34008992,0.040625148,0.3956713,0.08762945,0.2596802
TBX1,-0.16072342,0.05149891,0.998941,1.0604215,-0.17820007,0.45749995,0.3799378,1.1135662,-0.060365155,-0.529078,0.51462054,0.6393645,0.44180855,-0.67998195,-0.6310473
IQGAP3,0.12114578,-0.14451848,-0.09830007,-0.025969235,-0.12086619,-0.031107645,-0.05392583,-0.16036694,-0.055147704,-0.08050667,-0.14135757,-0.022923188,-0.15453486,0.011140825,-0.13152741
MAGED2,-0.042077642,0.09523755,0.10788519,0.028920854,0.17277466,0.01886418,0.08111532,0.12143402,0.075267136,0.10434333,0.1062714,0.02406727,0.2014686,0.071431935,0.16876288
CYP4X1,-0.24201407,-0.22988401,-0.35429204,0.12034828,-0.7091965,0.0019879206,-0.48395312,-0.11044248,-0.48084375,-0.22406892,-0.23688523,0.14596409,-0.5641186,-0.45603976,-0.70022714
SPINK13,-0.88328564,-0.7092037,-2.4639769,-0.80548877,-3.0130043,-0.68002224,-2.2690346,-1.5437216,-1.6236571,-0.7050366,-1.4125856,-0.18210548,-3.1431825,-1.6082764,-2.3171048
BTG2,0.21656087,-0.019676879,0.1499996,-0.07471468,0.20471916,0.022135561,0.22237302,-0.08163528,0.20974287,-0.02179028,-0.00034876462,-0.066253744,0.11722085,0.20221649,0.19598688
WEE1,0.02102507,-0.1025151,0.0012100111,0.118498705,-0.13468526,0.060500838,-0.028536703,0.0216138,-0.10027834,-0.11048222,-0.022160957,0.037953343,-0.10841897,-0.11609844,-0.22018401
SPRY2,0.06499388,0.16017105,-0.22354268,-0.458877,0.044196907,-0.034963887,0.2201768,-0.28799486,0.24328946,-0.17215244,0.14677738,-0.42457417,-0.39138275,-0.08184542,0.062249303
CHI3L1,-0.5939523,-0.5513827,-3.175696,-2.025241,-2.8272266,-1.0951838,-2.207353,-2.5997996,-1.1555537,-0.5876053,-1.6868428,-0.9472991,-3.7089262,-1.1182842,-1.6749097
PEG10,0.040962774,0.12892887,0.6202794,0.44216788,0.43593222,0.24868453,0.424627,0.5830265,0.17000192,-0.0057342057,0.39976358,0.20377526,0.62053114,0.04352894,0.15977325
ATP5H,-0.08668088,0.21575996,0.20332064,0.05733907,0.30257574,-0.029243203,0.124279015,0.26795146,0.14771625,0.20391782,0.1873901,0.076207496,0.3973222,0.11491882,0.34097525
NCOA3,0.045607135,-0.1388698,-0.08327668,0.00023919124,-0.24450679,-0.019702611,-0.11218067,-0.14228122,-0.08832053,-0.15186289,-0.155623,0.020792767,-0.24120261,-0.097014256,-0.24091558
GRHL3,0.10702784,0.13555007,0.21319205,-0.03984027,0.1147433,0.08153414,0.33599725,0.09674141,0.23972134,-0.20123804,0.2210579,-0.099335715,0.011388779,-0.058197174,0.046488333
AC003072.1,0.07992248,-0.042324346,0.080744416,0.0270793,-0.0922276,0.17585848,0.23503672,0.020565502,0.053684082,-0.32474613,0.16075522,-0.1066298,-0.22739688,-0.23886213,-0.26830944
AC092447.7,-0.13431437,-0.5099686,-0.36638963,0.31800747,-1.1860527,0.15758178,-0.5201014,-0.17689033,-0.69882137,-0.68796635,-0.34526137,0.20181216,-1.013124,-0.8154439,-1.3473504
AC097717.1,-0.15005341,-0.02061919,1.0167961,1.2074758,-0.20498142,0.503903,0.36849353,1.2160021,-0.17394908,-0.5560485,0.5386291,0.7271104,0.49656683,-0.73600185,-0.7513891
SCN1B,0.12326423,0.13447413,0.31446168,0.04957552,0.2955489,0.17297806,0.4398028,0.20807727,0.24858144,-0.11395553,0.31764993,-0.078351185,0.21458684,0.027827002,0.14646542
DEPTOR,-0.05097318,-0.10733097,0.048731446,0.16550127,-0.23445405,0.07244181,-0.08398698,0.05670928,-0.12864076,-0.13983758,-0.054576684,0.120069936,-0.11602208,-0.17445758,-0.2784594
LINC00689,-0.6987891,-0.3813334,-0.84090537,0.19065969,-2.1313558,-0.2051109,-1.2639141,-0.20616406,-1.0724714,-0.8051923,-0.6435618,0.46242455,-1.644242,-1.4644374,-1.8276955
CALCR,-0.018473824,0.0276818,1.1484778,1.0856737,0.19888853,0.54214245,0.55615747,1.1279644,0.016020093,-0.37969452,0.56947315,0.6130528,0.78381985,-0.3458329,-0.3397299
FBLIM1,-0.29374218,-0.39708146,-1.5903181,-0.90212053,-1.4223679,-0.4327973,-1.1277515,-1.3095825,-0.6872962,-0.28500572,-0.86038303,-0.45936835,-1.8572025,-0.5542107,-0.95666444
FASN,-0.089523636,-0.06764379,-0.4595944,-0.30279887,-0.27346933,-0.15583366,-0.31263295,-0.37700263,-0.15200101,0.04392964,-0.23135188,-0.15348317,-0.41320348,-0.041510362,-0.11136144
EPHB6,-0.06911375,-0.075656556,-0.27717337,-0.12291037,-0.3283557,-0.06704837,-0.2256713,-0.2061739,-0.16214289,-0.10861516,-0.15244575,-0.04095965,-0.36339027,-0.15405148,-0.25486976
CLIC3,-0.10369214,0.21793103,0.09442772,-0.03624046,0.30244368,-0.060339067,0.08533987,0.17540954,0.14142288,0.23583212,0.16493483,-0.0023298648,0.3225867,0.13037081,0.3564307
RAP2C,0.07016946,0.092795916,0.2792379,0.101876356,0.30631533,0.0974901,0.2638008,0.2010906,0.16808972,0.038490247,0.19262998,0.022624886,0.31978124,0.11630515,0.21150659
FAM3B,0.36138803,0.4207225,1.5456427,0.7317218,1.399538,0.45065454,1.2974813,1.2029058,0.81103504,0.1320752,0.9365389,0.32429844,1.7118272,0.48819712,0.9291475
NCMAP,0.1983393,0.6956636,2.6281474,1.6648672,1.7321861,0.8830427,1.8307,2.3826056,0.9264621,-0.11230549,1.6222568,0.81405675,2.5002656,0.11973363,0.8055295
EGLN3,-0.18598501,-0.25409475,0.11910094,0.5524403,-0.8405753,0.2656448,-0.19243908,0.31152955,-0.46428087,-0.64827603,-0.0020308236,0.36475065,-0.51133513,-0.81858426,-1.0747353
LBR,0.10545527,0.049605627,0.18192726,0.044558655,0.29444122,0.0508681,0.202354,0.10488235,0.13574527,0.0764904,0.118910484,-0.0038596871,0.27705333,0.17306638,0.22335933
ZNF541,-0.66143304,-0.8340511,-2.5610533,-0.98126435,-2.806328,-0.68834573,-2.21756,-1.8401062,-1.5535983,-0.56114763,-1.5522773,-0.3275671,-3.0787878,-1.2310213,-2.0887434
ATP13A4,-0.83608097,-1.2420384,-3.2442806,-1.0962377,-3.8728368,-0.81647825,-2.9256186,-2.3675003,-2.1060147,-0.91979325,-2.106306,-0.3109211,-4.137692,-1.7838844,-3.0153008
MAP7D2,-0.38036615,-0.47062466,-1.4490911,-0.6001764,-1.9930662,-0.4893844,-1.3610393,-1.103639,-0.8872757,-0.59451085,-1.0284392,-0.062021296,-2.0166454,-0.91091985,-1.4161569
AC008158.1,-0.22200869,0.12545684,0.67794514,0.70929563,0.17256732,0.38924912,0.33630806,0.8567176,-0.033867836,-0.12961583,0.5334166,0.37351045,0.55209434,-0.32288626,-0.20377593
DEPDC1B,0.04771515,0.06277893,0.4417147,0.42177266,0.3183021,0.18737927,0.316804,0.5085883,0.0749495,-0.0076057487,0.331952,0.15373084,0.4490484,-0.050860718,0.033721205
ZBTB7A,0.19987573,-0.030207785,0.13844219,-0.05293945,0.26896155,0.07963318,0.24127251,-0.07610172,0.17759685,0.0048120627,0.05000887,-0.10438951,0.14701207,0.23178422,0.18703698
CDKN3,0.018697048,0.18276757,0.31521556,0.14074853,0.39971918,0.036076006,0.2511194,0.32639784,0.18889704,0.15029344,0.24682488,0.07748445,0.47319508,0.1419036,0.33213148
TFEB,-0.59768665,-0.5039188,-0.74018157,0.37141615,-1.7583572,0.001636001,-1.1286073,-0.13813482,-1.1252298,-0.5947259,-0.5446515,0.4183481,-1.3319144,-1.1975666,-1.6982846
DONSON,-0.0037029712,0.038169242,0.1109113,0.114142545,0.1711151,0.15251419,0.18431534,0.17353222,0.00838741,-0.016860584,0.22287798,-0.053682387,0.1053577,-0.047179118,-0.013298488
PLEKHF2,-0.077231094,-0.026991162,0.15926108,0.24755052,-0.181636,0.11364176,0.0055761957,0.22212927,-0.10502749,-0.19423679,0.07678966,0.16482274,-0.029008087,-0.25623882,-0.2861064
NIPAL4,0.14834233,0.039674036,0.19914684,0.00986491,0.29213828,0.033423115,0.21411365,0.054469936,0.1621652,0.06474717,0.07494434,0.0032492597,0.29520562,0.24932612,0.26307762
CPNE8,0.27704406,0.43518236,2.0381799,1.1740032,1.4011427,0.7856269,1.5299702,1.6642697,0.7509488,-0.13563347,1.2039545,0.5593721,1.8994337,0.22073178,0.691459
IL20RA,-0.2991724,-0.23591782,-0.055863384,0.479562,-0.8724338,0.10042821,-0.44694242,0.234241,-0.5376739,-0.41437724,-0.15754811,0.40586415,-0.4741042,-0.7202731,-0.9505649
RDH5,0.13583504,-0.51615554,0.22341755,0.5736548,-0.72792864,0.22290888,-0.1536563,0.08211538,-0.38887805,-0.59953344,-0.29197082,0.4148891,-0.33795413,-0.44233912,-0.940904
GNG13,-0.036329255,0.054770704,0.71732384,0.6885682,-0.09656777,0.26121685,0.31852558,0.7629326,0.018954976,-0.37184718,0.33484986,0.44599023,0.33779353,-0.4271669,-0.34559828
AL117339.5,0.039526492,-0.19490835,-0.36565414,-0.27638802,-0.47433135,0.1672684,0.019459788,-0.42234457,-0.13197796,-0.4945843,-0.04153526,-0.34375116,-0.86197674,-0.41625938,-0.5839718
AL731566.2,0.1026466,0.01570851,0.54350865,0.380002,0.28181058,0.3626004,0.47207335,0.4419295,0.10737413,-0.2275521,0.3835643,0.13742703,0.36769137,-0.07790654,-0.056933563
JPH1,0.02191041,0.00407563,0.41427305,0.38954884,0.12235907,0.24897185,0.27932495,0.40317583,0.030394634,-0.16628027,0.27169377,0.13600641,0.23639663,-0.15444194,-0.15302362
IRF2BPL,0.20349117,-0.01012802,-0.29030943,-0.5066683,0.25585318,-0.10833769,0.07212828,-0.510922,0.19787638,0.16862914,-0.13212527,-0.36281863,-0.107337914,0.40848488,0.38619354
AC090578.1,-0.22749871,0.17320769,0.54131925,0.52967745,-0.14715777,0.17241511,0.16343914,0.71094704,-0.0388326,-0.26789555,0.33035964,0.42943183,0.31639192,-0.42098302,-0.2658054
ZBTB16,-0.44337174,-0.92773455,-1.5252476,-0.12610391,-2.4025176,-0.20019086,-1.6087993,-1.0603302,-1.3924459,-0.81706893,-1.15079,0.086887404,-2.3270793,-1.2632568,-2.1986108
GPD1,-0.0073647797,0.08080198,-1.2517189,-1.3351945,-0.10668401,-0.45615673,-0.3665094,-1.2494581,0.08210933,0.26243776,-0.37745944,-0.886636,-0.94974804,0.31205603,0.36118057
ZNF714,0.2658145,-0.11083447,0.62976587,0.47359756,0.06510512,0.41954818,0.5832922,0.3907852,0.15787494,-0.53151757,0.35093006,0.09029598,0.10795433,-0.24926154,-0.38965875
CLSTN2,0.09699629,0.024894418,0.5577226,0.43567446,0.1373166,0.20789193,0.31445345,0.46295968,0.09507898,-0.1868584,0.23228791,0.26739344,0.3806424,-0.06935379,-0.066936135
AHCYL1,0.05048134,-0.017948335,-0.041392285,-0.062257458,-0.062303636,-0.015575308,0.01338262,-0.086406864,0.018823609,-0.08253518,-0.028577283,-0.054784235,-0.12164575,-0.021493547,-0.05915271
PRSS23,0.1775927,0.19650419,0.22106776,-0.19511762,0.29233417,0.17334123,0.56253695,0.033721406,0.38275343,-0.24970755,0.37323016,-0.281219,-0.011774414,-0.016955566,0.15944147
ZFP41,-0.0068866843,0.07214179,0.523606,0.43140113,0.16910416,0.21437253,0.2968922,0.50917566,0.081548154,-0.1093741,0.2900583,0.23113976,0.3971671,-0.108067065,-0.033785228
WNK1,0.07871462,0.018180652,0.24164808,0.14003475,0.12598386,0.114162564,0.21004759,0.1644181,0.09353271,-0.09453562,0.13704091,0.040307455,0.15094559,-0.009044407,0.00599189
AC099063.2,-0.57127374,-0.040481444,-0.1039031,0.3775819,-0.61473894,0.12642148,-0.4837944,0.38111925,-0.6078747,-0.12296599,0.013408766,0.43991113,-0.18977103,-0.6255489,-0.5897415
STRBP,0.036495525,-0.08794092,-0.24428035,-0.19160157,-0.16930066,-0.061134644,-0.11881059,-0.27598482,-0.062457435,-0.055592693,-0.15254189,-0.12017411,-0.29296818,-0.009112845,-0.10294242
FEN1,-0.016390579,0.078769006,0.19401191,0.16290934,0.2123884,0.127111,0.19616216,0.25276142,0.05209207,0.025000459,0.23336138,0.007892918,0.21647392,-0.023862347,0.057121333
C6orf141,3.2601547e-05,-0.03404895,-0.07879705,-0.06346758,-0.13066205,0.018230496,-0.01870096,-0.089618936,-0.0524061,-0.12768357,-0.024938889,-0.03864296,-0.1730256,-0.08231582,-0.13434908
HOXB4,-0.19239047,0.05294041,0.72803926,0.77551925,-0.022052178,0.30488506,0.16909187,0.872288,-0.15553068,-0.16532762,0.3110187,0.64741933,0.6110985,-0.30507952,-0.20199086
TACC3,0.03185535,0.07846681,0.26024655,0.20399761,0.31308067,0.109477706,0.22853506,0.30215564,0.08440202,0.09082377,0.23368055,0.058085795,0.35940036,0.062351406,0.1586886
TXNIP,-0.31727517,-0.29937625,-0.74649245,-0.11116167,-1.287995,-0.19850472,-0.8330949,-0.43358555,-0.64348024,-0.4398454,-0.53192335,0.09760179,-1.1798061,-0.742869,-1.0584098
AC011466.4,0.4676357,-0.025148707,1.597949,1.0876211,0.8526457,0.7603842,1.2038872,1.1222278,0.43372017,-0.39107317,0.75017285,0.4664875,1.2528245,0.12795223,0.10949971
PCLAF,0.024197219,0.08558589,0.21769191,0.1267244,0.3070391,0.10910608,0.22593659,0.22870801,0.10159003,0.08817995,0.21894607,0.009670297,0.3079726,0.08362827,0.18007065
CCNA2,0.088505745,0.035581693,0.2572622,0.19659917,0.32776925,0.101046965,0.22978462,0.25302106,0.087272175,0.092620105,0.18927856,0.055890545,0.3667176,0.1209529,0.16938083
KCNK2,-0.0011466431,0.0079980055,-0.03244485,-0.049927443,0.032120507,-0.0031382486,0.0022015497,-0.042775184,0.0109030865,0.027858974,-0.0010763563,-0.032870766,-0.0005299574,0.03781136,0.043033186
BMPER,-0.17418946,-0.10329942,0.18670322,0.49139938,-0.46119252,0.11904446,-0.17957942,0.37639832,-0.32503167,-0.28613794,0.017477715,0.3898394,-0.0774256,-0.43929696,-0.5885956
KANK2,0.07075774,0.18726565,0.46970108,0.21688047,0.58407825,0.24458115,0.5160089,0.42961562,0.25618273,0.061644953,0.46162206,-0.030281402,0.54088527,0.11895891,0.31062353
AL109954.2,0.048568666,0.4831605,1.3442236,0.7861657,0.9650657,0.38607362,0.99033487,1.2961234,0.54737574,0.0060755014,0.925867,0.3986269,1.3602784,0.05662179,0.54973245
AC010735.2,-0.13405105,0.038684383,0.114112906,0.17798781,-0.1729686,0.10944992,0.0160114,0.21950422,-0.08927697,-0.17609738,0.13102895,0.12423035,-0.052894317,-0.27562293,-0.24749684
RASL11B,0.060613845,0.28484142,-0.15951034,-0.53369987,0.31986672,-0.123831436,0.25918928,-0.2551245,0.36613587,0.05377834,0.1738066,-0.41921148,-0.07968042,0.17699596,0.42265844
AC012313.3,-0.103640236,-0.36965787,0.2100744,0.6279419,-0.6412453,0.3139012,-0.1678877,0.30518934,-0.47956732,-0.44847006,-0.08369334,0.44877535,-0.22037993,-0.5407859,-0.86506385
AMOTL2,0.043283936,-0.18826093,-0.6726262,-0.5205629,-0.39370018,-0.22363389,-0.3810923,-0.7149497,-0.1558463,-0.015026767,-0.42339438,-0.2946384,-0.67917067,0.045218986,-0.15806927
UNC13A,0.23513079,0.0349043,0.51631534,0.23813647,0.3114939,0.3057179,0.5976673,0.29903105,0.28426796,-0.30930156,0.38652837,-0.051686537,0.22072944,-0.060362935,-0.04193445
AL669831.4,0.10357366,0.17746349,0.6867873,0.33473083,0.8165434,0.42737764,0.67133564,0.6010984,0.212859,0.17579614,0.5646996,0.15801947,0.9371277,0.336405,0.5534242
SERPINI1,-0.013094453,0.14700237,0.51550895,0.3359563,0.41922954,0.13325728,0.29800904,0.48715,0.18171027,0.13419974,0.28500122,0.20810391,0.62989414,0.11977425,0.28923553
BRI3BP,0.03925073,-0.06513057,0.02453725,0.063576825,-0.03151855,0.069966875,0.03883524,0.00523349,-0.03910982,-0.07963775,0.01625185,-0.0064229723,-0.04685111,-0.043219846,-0.1167428
E2F8,0.08229179,-0.01777084,0.21201834,0.21208309,0.3012413,0.24821045,0.3157197,0.23350437,0.022851946,-0.0075089373,0.29070985,-0.0680369,0.21420674,0.01804842,0.0008086468
FKBP5,-0.27736977,-0.3473285,-0.8713129,-0.23265836,-1.0712045,-0.18802498,-0.8272098,-0.5920727,-0.63188726,-0.23654617,-0.5536798,-0.041521687,-1.101503,-0.51457995,-0.8671658
RNFT2,0.13926972,0.0970873,0.39285892,0.14692517,0.33730233,0.1325827,0.37127843,0.24784392,0.23846856,-0.053940468,0.23979497,0.038773544,0.3540769,0.10246238,0.19125845
EDN1,0.08482401,0.07556721,0.22390667,0.047001507,0.31866047,0.064318076,0.22769688,0.12713769,0.16750349,0.0829974,0.14514148,-0.003277655,0.30551192,0.17668301,0.24945726
ERBB4,0.11405767,-0.091620676,1.1368579,1.0951351,0.24372928,0.5636558,0.57911223,1.0292522,0.01512988,-0.32961702,0.49238744,0.59911114,0.80626184,-0.20498681,-0.31820822
AL133227.1,-0.050153572,0.15830913,0.38057995,0.22287649,0.44790658,0.41356528,0.5349882,0.45995322,0.109132834,-0.098755606,0.5926893,-0.08133801,0.31704435,-0.136661,0.071157426
RHOBTB3,0.01659216,-0.24067251,-0.62974614,-0.40328044,-0.6440529,-0.16478395,-0.39097548,-0.6522731,-0.221527,-0.25851592,-0.41393936,-0.24632588,-0.8910059,-0.22804391,-0.478626
AC010655.1,0.026578452,-0.01178978,0.6086196,0.5171144,0.20544356,0.46791485,0.4706404,0.5683054,0.030437384,-0.2328498,0.44081676,0.23897812,0.38446176,-0.18247956,-0.15898079
INSM1,0.15580986,0.7149682,1.4932135,0.6241405,1.2905943,0.4693045,1.3657943,1.360429,0.849556,-0.054725178,1.2214082,0.19699937,1.4588658,0.12591457,0.80923337
PROCR,0.024744183,0.26891857,0.86641014,0.53491914,0.52410895,0.28516173,0.5950328,0.8075667,0.31748292,-0.056279656,0.5502199,0.2811477,0.7926919,-0.018228622,0.25374436
MCM6,-0.029996565,0.12287096,0.23595825,0.14938278,0.28021193,0.14152654,0.24659802,0.28562528,0.09286437,0.039721202,0.28605616,-0.00385449,0.27375656,-0.002083954,0.11794792
FYB2,-0.29514465,-0.33978698,-0.6611361,-0.022975799,-1.1246089,-0.05727786,-0.7032522,-0.37379405,-0.6378113,-0.42363697,-0.40882125,0.040928654,-1.0738571,-0.68923235,-1.0657586
MYADM,0.20133017,-0.008991119,0.22826372,0.037882894,0.30968592,0.0940227,0.28623053,0.040309627,0.1913234,0.0058239424,0.105728455,-0.05296141,0.23389971,0.2022321,0.1915606
ABCC3,0.115745656,0.11311063,-0.48111564,-0.71480715,0.1437618,-0.14750776,0.08827118,-0.5936224,0.2304885,0.047340795,-0.025521586,-0.542428,-0.38248956,0.2205084,0.29126066
DBH-AS1,0.36446014,0.48559272,1.5331571,0.6620809,1.411375,0.64500153,1.5104051,1.1957409,0.8459142,-0.08172389,1.1706516,0.102234155,1.4741802,0.31395575,0.7679507
CBLN2,0.1893709,0.5727262,2.3921394,1.5906959,1.4394817,0.8854258,1.7022873,2.2017882,0.7673687,-0.27209553,1.5230415,0.73468846,2.1253269,-0.061231233,0.49895382
AC135048.1,-0.017811833,0.15951717,0.15808862,-0.07834963,0.055548158,-0.018321427,0.17407593,0.07663801,0.20740454,-0.076562725,0.115074314,-0.016302299,0.062557355,-0.031747088,0.12967737
OLAH,-0.9357604,-0.40770522,-2.9645321,-1.529513,-2.860625,-0.84503925,-2.1509643,-1.9242545,-1.4267818,-0.7119912,-1.2382019,-0.7850586,-3.6185849,-1.6754682,-2.0283213
SELENOP,0.043256614,0.01785193,-0.14379178,-0.22001943,0.07604442,-0.069680065,-0.009106149,-0.20194907,0.067104265,0.084070355,-0.060800396,-0.13460962,-0.05465049,0.14425264,0.16061254
EFNB2,0.22400033,0.30367467,1.0283993,0.4513168,1.0202161,0.43276778,0.9885974,0.7808159,0.5583847,-0.007907544,0.77073795,0.061797503,1.0654244,0.28055337,0.5499994
TAT,-0.44049692,-0.37221524,-1.3029166,-0.44429272,-1.1525223,-0.381312,-1.1986712,-0.8330791,-0.8311838,0.037049316,-0.74305534,-0.11204581,-1.2201736,-0.40257293,-0.8038589
ERBB3,0.055910908,0.030696983,0.17521617,0.070436895,0.174764,0.059180517,0.14776947,0.09962787,0.10269496,0.019826531,0.08922312,0.022473862,0.18924615,0.08521069,0.11252709
HERPUD1,0.16314246,-0.0027987836,0.0088069765,-0.17539933,0.23141392,-0.021889849,0.13988039,-0.16677545,0.17295258,0.095241435,-0.032902718,-0.12625584,0.1004471,0.26409784,0.2774539
CRIM1,-0.0873246,-0.2739228,-0.5082569,-0.13786764,-0.78144336,-0.114027455,-0.4884285,-0.42110088,-0.376398,-0.29376814,-0.40104425,-0.020550547,-0.8023459,-0.37048465,-0.65941006
